N,Mean,bias,mse,prob,cover,model
50,-0.256609953,-0.256609953,0.065848668,0.616,0.384,Laplace-Empirical
100,-0.253086412,-0.253086412,0.064052732,0.778,0.224,Laplace-Empirical
150,-0.234833604,-0.234833604,0.055146821,0.818,0.18,Laplace-Empirical
200,-0.216854552,-0.216854552,0.047025897,0.782,0.214,Laplace-Empirical
250,-0.205968436,-0.205968436,0.042422997,0.774,0.222,Laplace-Empirical
300,-0.198183686,-0.198183686,0.039276773,0.782,0.214,Laplace-Empirical
350,-0.173652541,-0.173652541,0.030155205,0.718,0.276,Laplace-Empirical
400,-0.168048788,-0.168048788,0.028240395,0.71,0.282,Laplace-Empirical
450,-0.150030781,-0.150030781,0.022509235,0.652,0.344,Laplace-Empirical
500,-0.139834654,-0.139834654,0.019553731,0.622,0.364,Laplace-Empirical
