N,Mean,bias,mse,prob,cover,model
50,-0.263026799,-0.263026799,0.069183097,0.566,0.432,Laplace-Uniform
100,-0.259742096,-0.259742096,0.067465956,0.764,0.236,Laplace-Uniform
150,-0.248254936,-0.248254936,0.061630513,0.82,0.178,Laplace-Uniform
200,-0.235688874,-0.235688874,0.055549245,0.8,0.198,Laplace-Uniform
250,-0.23031335,-0.23031335,0.053044239,0.796,0.202,Laplace-Uniform
300,-0.224259632,-0.224259632,0.050292383,0.83,0.168,Laplace-Uniform
350,-0.207200003,-0.207200003,0.042931841,0.76,0.24,Laplace-Uniform
400,-0.197987991,-0.197987991,0.039199244,0.762,0.23,Laplace-Uniform
450,-0.185183941,-0.185183941,0.034293092,0.682,0.318,Laplace-Uniform
500,-0.171013083,-0.171013083,0.029245475,0.672,0.322,Laplace-Uniform
