N,Mean,bias,mse,prob,cover,model
50,0.003728845,0.003728845,1.39E-05,0.024,0.946,Laplace-Uniform
100,0.004360427,0.004360427,1.90E-05,0.016,0.962,Laplace-Uniform
150,0.002728009,0.002728009,7.44E-06,0.024,0.954,Laplace-Uniform
200,-0.00049273,-0.00049273,2.43E-07,0.028,0.938,Laplace-Uniform
250,0.001117588,0.001117588,1.25E-06,0.014,0.962,Laplace-Uniform
300,-0.000983617,-0.000983617,9.68E-07,0.036,0.944,Laplace-Uniform
350,0.003866529,0.003866529,1.50E-05,0.014,0.954,Laplace-Uniform
400,-0.002029593,-0.002029593,4.12E-06,0.028,0.954,Laplace-Uniform
450,0.002211719,0.002211719,4.89E-06,0.032,0.94,Laplace-Uniform
500,-0.000840556,-0.000840556,7.07E-07,0.026,0.954,Laplace-Uniform
